ID,DetailNumber,LoadNumber,LotNumber,ShipmentLineID,ReceiptKey,ClientID,WarehouseID,SiteID,ProductID,InventoryStatusID,StorageLocationID,AssetTypeID,HoldFlagBool,UnitQTY,Weight,Volume,Category,Supplier,Status,Priority,ManufacturedDateTime,ExpirationDateTime,ReceivedDateTime,AddedDateTime,LastMoveDateTime,Created,Modified
1.0,8270.0,6330.0,1721.0,3379.0,,464.0,33.0,68.0,1543.0,34.0,7306.0,9342.0,0.0,169.0,897.558409886164,2.7919669115657966,Electronics,SupplierB,Shipped,Low,2021-02-27,2021-03-31,2021-02-17,2022-01-31,2021-12-17,2021-11-28,2021-09-13
2.0,1860.0,6510.0,8678.0,9879.0,1256.0,676.0,53.0,,4900.0,67.0,6072.0,2795.0,0.0,,610.1530838991386,1.6612523795444534,Clothing,SupplierA,Delivered,Medium,2022-04-12,2023-03-17,2021-10-22,2020-09-07,2021-01-06,2020-12-26,2021-10-01
3.0,6390.0,9754.0,4357.0,,1671.0,425.0,69.0,12.0,5224.0,23.0,2355.0,7539.0,0.0,393.0,498.2672570007528,4.544024589387014,Electronics,SupplierB,Shipped,Medium,2021-01-23,2021-01-10,2020-09-22,2022-02-02,2020-05-20,2020-08-23,2020-03-06
4.0,6191.0,9964.0,1870.0,6495.0,1489.0,680.0,18.0,49.0,3866.0,87.0,2687.0,9540.0,0.0,198.0,712.8396881493003,2.1744601241410724,Food,SupplierA,Shipped,High,2022-07-14,2021-07-06,2020-09-07,2022-06-14,2021-07-12,2021-03-08,2022-10-28
5.0,6734.0,7493.0,7751.0,4209.0,7889.0,732.0,11.0,98.0,3246.0,75.0,9541.0,7214.0,1.0,347.0,608.8532502222023,8.984943050815408,Furniture,SupplierB,Shipped,High,2020-04-26,2022-06-21,2020-06-24,2022-06-01,2021-08-20,2020-01-16,2022-02-14
6.0,7265.0,6439.0,,8398.0,3096.0,,65.0,75.0,2836.0,63.0,5350.0,9588.0,1.0,,983.6750063478136,3.0361296582703288,Electronics,,Delivered,High,2021-04-10,2021-03-29,2021-10-05,2021-08-20,2020-10-19,2022-01-07,2022-02-26
7.0,1466.0,7511.0,2756.0,7743.0,2682.0,927.0,39.0,43.0,9268.0,86.0,7501.0,7145.0,0.0,101.0,190.08879216420326,5.974020955393211,Furniture,SupplierC,Shipped,High,2021-03-04,2023-06-08,2020-04-10,2021-02-21,2021-11-21,2022-04-29,2022-01-15
8.0,5426.0,8504.0,2117.0,6648.0,3460.0,346.0,31.0,18.0,9560.0,,7086.0,3609.0,,359.0,449.0447262464816,2.634418405452039,Electronics,SupplierC,Pending,Medium,2022-05-18,2023-03-08,2020-05-05,2022-09-05,2020-07-23,2021-05-10,2021-07-14
9.0,6578.0,2246.0,3828.0,6171.0,5529.0,533.0,84.0,93.0,7976.0,,5208.0,9337.0,0.0,235.0,918.2405022855537,2.5801926272476647,Electronics,SupplierA,Pending,High,2021-03-17,2021-07-07,2022-01-03,2022-01-21,2021-09-30,2021-08-08,2021-08-30
10.0,9322.0,4839.0,,8890.0,6121.0,192.0,90.0,30.0,1348.0,27.0,7667.0,3226.0,0.0,280.0,914.7370599085243,3.5063608147840784,Clothing,SupplierC,,High,2020-02-08,2021-11-09,2020-02-03,2020-12-07,2022-03-02,2020-07-29,2022-06-01
11.0,2685.0,9551.0,7992.0,1324.0,2975.0,367.0,22.0,34.0,5601.0,63.0,1990.0,9455.0,0.0,329.0,495.34684656117355,9.158745673209491,Food,SupplierB,Pending,High,2022-06-26,2021-10-12,2022-06-14,2022-03-29,2020-12-16,2022-03-08,2021-08-25
12.0,1769.0,,7771.0,4557.0,4216.0,714.0,80.0,53.0,5333.0,30.0,6290.0,6930.0,,377.0,134.80900200138146,3.9149773828526655,Electronics,SupplierB,Pending,Medium,2020-06-10,2021-12-19,2020-08-29,2022-01-09,2021-01-12,2022-04-15,2021-02-10
13.0,7949.0,4009.0,1142.0,4587.0,5515.0,,25.0,34.0,6399.0,62.0,,7842.0,0.0,106.0,814.9579674929025,8.212664694241443,Electronics,SupplierC,,Low,2021-09-12,2023-04-08,2022-09-12,2022-03-17,2021-07-07,2020-11-22,2021-11-20
14.0,3433.0,2827.0,3761.0,1151.0,,420.0,54.0,18.0,6696.0,92.0,8247.0,4080.0,0.0,395.0,585.1651865033476,1.9729807453843295,Furniture,SupplierA,,Low,2021-06-09,2022-11-18,2022-03-25,2020-10-22,2022-04-26,2022-04-27,2020-07-03
15.0,6311.0,7979.0,4435.0,1954.0,5939.0,915.0,74.0,71.0,2455.0,,8202.0,1987.0,1.0,35.0,773.1660158572568,0.4816954313643107,Food,SupplierA,Delivered,,2020-06-14,2022-05-06,2021-03-27,2020-09-20,2020-05-29,2021-09-18,2022-12-10
16.0,6051.0,9569.0,7622.0,,6563.0,955.0,20.0,35.0,3185.0,37.0,9755.0,2360.0,,157.0,462.52363141059027,7.816779213014415,Electronics,SupplierA,Shipped,Low,2022-06-30,2022-04-21,2020-06-03,2022-05-12,2022-07-18,2020-09-03,2020-03-28
17.0,,5285.0,8069.0,8160.0,3963.0,161.0,79.0,66.0,8436.0,13.0,7304.0,8050.0,1.0,392.0,203.8839219368266,5.418748974571014,Electronics,SupplierA,Pending,,2022-05-23,2021-03-26,2020-06-28,2021-12-15,2021-07-10,2021-07-02,2021-02-04
18.0,2184.0,7910.0,5512.0,1687.0,5529.0,399.0,29.0,46.0,4811.0,64.0,3887.0,,0.0,273.0,23.98940747952083,5.0372581302692145,Electronics,SupplierA,Delivered,,2021-03-20,2020-08-23,2020-01-31,2020-02-11,2021-08-10,2022-08-22,2021-02-14
19.0,5555.0,9561.0,2848.0,9501.0,7786.0,502.0,72.0,25.0,8309.0,24.0,7681.0,2726.0,1.0,455.0,559.1382688397522,2.722058492494136,Electronics,SupplierB,Delivered,Low,2021-03-18,2022-05-16,2020-06-13,2022-08-07,2022-09-06,2021-05-17,2022-06-07
20.0,4385.0,,,4127.0,7200.0,747.0,21.0,46.0,9086.0,73.0,8613.0,1907.0,0.0,396.0,161.04617888158955,0.7231701485935182,Food,SupplierA,Pending,Medium,2020-11-26,2020-12-06,2022-04-17,2022-04-17,2021-11-22,2021-07-20,2020-10-18
21.0,7396.0,,2717.0,7763.0,1976.0,666.0,,85.0,4682.0,74.0,2340.0,3824.0,0.0,,187.13720859782146,4.82860036332846,Electronics,SupplierB,Pending,Medium,2022-09-19,2021-02-13,2021-08-19,2022-07-15,2021-08-27,2020-06-15,2022-08-23
22.0,,9843.0,4072.0,4395.0,8345.0,719.0,51.0,33.0,2846.0,25.0,8972.0,9025.0,1.0,207.0,436.30563095716434,8.672263587993717,Food,SupplierA,Shipped,High,2020-11-30,2022-08-08,2020-12-31,2022-08-17,2021-08-13,2021-03-16,2022-08-29
23.0,3558.0,6978.0,3786.0,1845.0,1045.0,402.0,92.0,35.0,2854.0,29.0,1094.0,9390.0,0.0,245.0,442.0770734388978,1.2002201370348586,Clothing,SupplierA,Shipped,Medium,2020-04-21,2021-11-30,2021-07-24,2020-06-09,2022-10-07,2021-11-19,2020-05-10
24.0,8849.0,6607.0,4791.0,2164.0,2193.0,869.0,,29.0,3985.0,73.0,4296.0,3455.0,0.0,93.0,274.3870902057053,9.291708793471722,,SupplierA,Pending,Low,2022-01-15,2020-11-18,2021-11-13,2021-06-30,2020-12-22,2020-12-18,2022-12-19
25.0,3047.0,1769.0,4871.0,6904.0,,352.0,67.0,18.0,3894.0,42.0,6898.0,6208.0,1.0,109.0,131.92220842346848,2.747290802416147,Electronics,SupplierB,Pending,High,2021-12-14,2021-11-16,2021-03-03,2021-04-23,2022-09-16,2021-12-03,2022-09-09
26.0,3747.0,1780.0,2806.0,6360.0,5943.0,833.0,14.0,96.0,8496.0,90.0,3692.0,8774.0,1.0,306.0,944.9527518223376,,Electronics,SupplierC,Delivered,Medium,2022-04-14,2022-05-14,2021-09-18,2021-02-15,2020-03-02,2020-04-08,2021-07-18
27.0,1189.0,7303.0,2504.0,1354.0,,577.0,36.0,38.0,1558.0,78.0,5161.0,4365.0,1.0,114.0,131.64061587825992,0.6650839546658183,Electronics,SupplierA,Delivered,High,2020-05-18,2023-02-06,2021-11-20,2021-06-25,2022-04-23,2021-09-15,2021-06-26
